mintime,lat,lon,alt,velocity,heading,vertrate,nic,nac,icao24
2019-09-11 16:57:08.829,34.8530087228549,-117.808513641357,3802.38,85.4846753866643,250.837550496197,-5.01388613893377,9,1,ae0943
2019-09-11 16:57:09.079,34.8529456657848,-117.80869565011,3801.13668807317,72.3857563433844,247.173690052756,-4.93266394081732,9,1,ae0943
2019-09-11 16:57:10.079,34.8526927753302,-117.809436918082,3796.36526589657,74.2042513848328,247.677179016725,-4.61105505384016,9,1,ae0943
2019-09-11 16:57:11.079,34.8524392145351,-117.810199128127,3791.91282868256,75.9805669575532,248.188779203241,-4.29469401564487,9,1,ae0943
2019-09-11 16:57:12.079,34.8521854944055,-117.81098196543,3787.77412858235,77.7150585365164,248.707810883932,-3.98358082623143,9,1,ae0943
2019-09-11 16:57:13.079,34.851932115326,-117.811785106097,3783.94391774717,79.4080914517582,249.233588694625,-3.67771548559986,9,1,ae0943
2019-09-11 16:57:14.079,34.8516795659575,-117.812608217058,3780.41694832823,81.0600383666756,249.765422389952,-3.37709799375015,9,1,ae0943
2019-09-11 16:57:15.079,34.8514283221792,-117.813450956016,3777.18797247674,82.6712767571841,250.302617640404,-3.0817283506823,9,1,ae0943
2019-09-11 16:57:16.079,34.8511788460763,-117.814312971466,3774.25174234393,84.2421864100662,250.844476870064,-2.79160655639631,9,1,ae0943
2019-09-11 16:57:17.079,34.8509315849762,-117.81519390276,3771.60301008102,85.773146958896,251.390300132692,-2.50673261089219,9,1,ae0943
2019-09-11 16:57:18.079,34.8506869705358,-117.816093380239,3769.23652783922,87.2645354757641,251.939386023347,-2.22710651416992,9,1,ae0943
2019-09-11 16:57:19.079,34.8504454178812,-117.817011025404,3767.14704776976,88.7167241366453,252.491032622221,-1.95272826622952,9,1,ae0943
2019-09-11 16:57:20.079,34.8502073248035,-117.817946451144,3765.32932202384,90.1300779776508,253.044538466913,-1.68359786707097,9,1,ae0943
2019-09-11 16:57:21.079,34.8499730710112,-117.818899262001,3763.77810275269,91.5049527585972,253.599203548979,-1.41971531669429,9,1,ae0943
2019-09-11 16:57:22.079,34.8497430174413,-117.819869054484,3762.48814210752,92.841692949304,254.154330330228,-1.16108061509947,9,1,ae0943
2019-09-11 16:57:23.079,34.8495175056315,-117.820855417416,3761.45419223956,94.1406298528305,254.709224773933,-0.90769376228651,9,1,ae0943
2019-09-11 16:57:24.079,34.8492968571527,-117.821857932316,3760.67100530002,95.4020798784797,255.263197385913,-0.659554758255411,9,1,ae0943
